LakeID	LakeType	MaxStorageChange_Gt	Area_km
80	NaturalLake	28.6331397531842	2.03735236815423
815	NaturalLake	0.655501193489681	0.222783257142782
831	NaturalLake	0.971637946618267	0.224395880434785
832	NaturalLake	0.204147977017795	0.209145542452829
8340	NaturalLake	0.391666824832761	0.0529633494021982
836	NaturalLake	0.434198046113202	0.208057256880735
844	NaturalLake	0.930440703818544	0.181588119469022
852	NaturalLake	0.453743650363929	0.20644353846131
872	NaturalLake	0.372350031565162	0.201441327160486
880	NaturalLake	0.144480431708754	0.192062806817305
890	NaturalLake	0.44571401305535	0.195368673912831
893	NaturalLake	2.79984044982631	0.13679644102564
895	NaturalLake	0.652552515133377	0.203076452384749
897	NaturalLake	0.128648031642885	0.21207599259261
916	NaturalLake	0.661361506681702	0.186947995689655
920	NaturalLake	0.425290317845943	0.177858256250008
921	NaturalLake	0.644624003106658	0.163354011363638
924	NaturalLake	0.327896821156137	0.189655967033027
9270	NaturalLake	0.0804170217251375	0.136789884615394
928	NaturalLake	1.32327078499571	0.165384010309281
934	NaturalLake	0.553613199601627	0.185589406504065
938	NaturalLake	1.33321900493783	0.15444773689321
93	NaturalLake	8.2390967690141	1.91162338028169
941	NaturalLake	0.145292159604532	0.182928440000069
94	NaturalLake	10.6578238159205	1.98408975829362
950	NaturalLake	1.21643553010362	0.203823778571427
966	NaturalLake	1.86494566120707	0.156056309582465
981	NaturalLake	0.180612284012449	0.174841721052723
9900066	NaturalLake	0.129806995360631	0.125133486111133
9910003	NaturalLake	2.47361760475609	0.786024024390244
9910007	NaturalLake	3.28097439298908	0.615867426943457
9910050	NaturalLake	0.607000272838862	0.260194977272657
9910202	NaturalLake	0.799917569369432	0.444471229166672
9910442	NaturalLake	1.14401074515234	0.160477142857176
9910444	NaturalLake	0.710925477386598	0.292392322222189
9910445	NaturalLake	0.322051310908895	0.158190192307693
9910448	NaturalLake	0.664689878782333	0.249957215189877
9910451	NaturalLake	8.24123211277664	0.174692863636326
9910459	NaturalLake	0.159716553787981	0.0994593217391381
9910463	NaturalLake	0.289113993525627	0.121702376271169
9910491	NaturalLake	0.199132104796496	0.0957289113360272
10006	NaturalLake	0.293354710465131	0.223914591666635
1001	NaturalLake	2.62870625488718	0.32708902272722
1004	NaturalLake	6.92783985865399	0.179062950000003
1011	NaturalLake	1.26672618908014	0.174546208333347
1012	NaturalLake	0.0642549218572344	0.0796219552416638
10182	NaturalLake	0.376838739683319	0.136239142857145
1035	NaturalLake	0.237446701037306	0.16208911363634
1036	NaturalLake	0.501064579342601	0.104031598360658
10387	NaturalLake	0.416698309157762	0.0990424084615395
1038	NaturalLake	0.494194485182286	0.17029662499993
103	NaturalLake	3.70741480762021	1.89721280141851
1040	NaturalLake	0.230367610768771	0.175235320000014
1048	NaturalLake	0.243988674924384	0.170783625000001
1050	NaturalLake	0.147468767529735	0.161447263671934
1054	NaturalLake	0.132130254829578	0.150105057377048
1055	NaturalLake	0.964451592532491	0.177079488636354
1058	NaturalLake	1.31029239589444	0.177205066037734
1061	NaturalLake	0.302682161656955	0.207014358333329
10672	NaturalLake	0.880718507271882	0.404501858585887
1067	NaturalLake	0.321004279239925	0.152360454545458
10716	NaturalLake	0.175371264315066	0.173136441558438
1074	NaturalLake	0.375113271876328	0.173020887640413
1076	NaturalLake	0.286194846338218	0.15679825000003
1077	NaturalLake	14.0424285896592	0.243865179487299
1080	NaturalLake	0.2794736195505	0.155948490291274
1083	NaturalLake	0.203990532950183	0.154164847457611
1091	NaturalLake	0.605450709943365	0.17182697826084
1095	NaturalLake	0.15751522498052	0.17073097222222
1098	NaturalLake	0.192486833673973	0.0662527012599985
1101	NaturalLake	0.558278919633341	0.134169411111111
1105	NaturalLake	2.18029188767645	0.18023941403509
1109	NaturalLake	0.960818401648058	0.200715874999972
1116	NaturalLake	0.216170392928997	0.153652980000085
1119	NaturalLake	0.902085143307572	0.153208425531936
11254	NaturalLake	0.268089327098228	0.107073305625005
1125	NaturalLake	0.223035794675535	0.149539959020617
1128	NaturalLake	0.247018574939523	0.146544374999989
1130	NaturalLake	0.258811373896219	0.160455573770468
1133	NaturalLake	0.776282813562882	0.175504975806442
1136	NaturalLake	0.16965182847964	0.247931791666625
1137	NaturalLake	0.345733556169339	0.156451249999994
1143	NaturalLake	0.366089053869415	0.147912259999967
1150	NaturalLake	0.644019870426554	0.170466979166672
1152	NaturalLake	0.264976110312436	0.146147412790701
1154	NaturalLake	0.193880964850779	0.148298597560925
1168	NaturalLake	0.57445184037425	0.144210310077481
1169	NaturalLake	0.168471451009017	0.143516289915956
1176	NaturalLake	0.358894684628797	0.153702131578943
1187	NaturalLake	0.498119896062848	0.142435571428639
1188	NaturalLake	0.720010799004024	0.142614431578947
1201	NaturalLake	0.429607621110638	0.154729000000014
1203	NaturalLake	0.654237415389088	0.145003971861472
1206	NaturalLake	0.0951038543273308	0.13799254838719
1209	NaturalLake	0.174079228082379	0.139732613924071
1210	NaturalLake	0.938430349719897	0.141721044642837
1211	NaturalLake	2.82592096959497	0.14309302
1213	NaturalLake	0.207253732524938	0.163730882575766
1216	NaturalLake	0.116555552900577	0.138799031249983
1217	NaturalLake	0.15460424020764	0.143164701492563
1219	NaturalLake	0.578373180324221	0.151434230769241
1228	NaturalLake	0.438524573413776	0.13093426190476
1229	NaturalLake	1.09180537570193	0.156984147727275
1230	NaturalLake	0.291244919005378	0.141339045454557
12365	NaturalLake	0.348759772580405	0.20476287499999
1236	NaturalLake	1.43558740329749	0.161004062043801
1238	NaturalLake	0.385097787200533	0.161542655844152
1239	NaturalLake	0.120063117889261	0.139928663157938
1242	NaturalLake	0.769997214415147	0.14721784999999
1249	NaturalLake	0.125483471212779	0.1443156161616
1252	NaturalLake	0.0991340467123104	0.115349000000024
1253	NaturalLake	0.205025796719999	0.14678255
1256	NaturalLake	0.544650946212559	0.256966422222201
1260	NaturalLake	0.0925069194535443	0.12907914000001
1262	NaturalLake	0.112131258496842	0.135016766129056
1264	NaturalLake	0.149207841468885	0.178683941190467
1268	NaturalLake	0.42943621273722	0.122975951086963
127	NaturalLake	1.63976834219662	1.34149732876683
1280	NaturalLake	0.110480965114995	0.134024232876708
1284	NaturalLake	1.62985903583024	0.131140648936185
1290	NaturalLake	0.621157077939905	0.130599331858437
1295	NaturalLake	0.669003274797714	0.143927196078433
129	NaturalLake	8.61214042873831	1.52055881355035
1304	NaturalLake	0.111567444116549	0.135024840163907
1305	NaturalLake	0.222446394969314	0.12873196808945
1306	NaturalLake	1.60128840133785	0.135307642857136
1308	NaturalLake	0.383549923575	0.125857574358933
131	NaturalLake	3.59072464432019	1.54523850417114
1323	NaturalLake	4.71636943372972	0.146042132075493
13339	NaturalLake	0.31635837302278	0.192580491666338
1340	NaturalLake	0.270506028027172	0.157424542857166
1342	NaturalLake	0.272181257746635	0.123889051094889
1349	NaturalLake	0.543027314879443	0.114669869653473
1356	NaturalLake	0.555463015831478	0.125348427083366
1360	NaturalLake	0.116483031334308	0.138365342857249
1362	NaturalLake	0.667257639798558	0.123825056818149
1363	NaturalLake	0.221564711992514	0.126198828571435
13763	NaturalLake	0.346999992780153	0.121462020202016
137	NaturalLake	6.61680399914579	1.17539732558107
13827	NaturalLake	0.657518981690988	1.32774419811329
1390	NaturalLake	0.0760491424255985	0.0902836812884637
1392	NaturalLake	0.125324293830481	0.124517234042568
1401	NaturalLake	2.69420729973987	0.110621285714485
1403	NaturalLake	0.404402954901874	0.125367342105244
1408	NaturalLake	0.323311536382309	0.123190323529389
1409	NaturalLake	0.383924397230162	0.119416118421068
1415	NaturalLake	0.628185283222333	0.199952807692301
1418	NaturalLake	1.43569852767456	0.11682704379575
1419	NaturalLake	0.663476804963405	0.118553805555496
141	NaturalLake	4.39910716764589	1.38541609770204
1425	NaturalLake	1.18190976223229	0.115119409858527
1426	NaturalLake	0.204400565965363	0.149453326923065
1433	NaturalLake	0.437872825582921	0.144141421161824
143	NaturalLake	4.29661168555791	1.33026614173224
1442	NaturalLake	0.287298161872074	0.117863449999918
1443	NaturalLake	0.11653331456226	0.11528097422714
1444	NaturalLake	0.0957924267181034	0.111112011290329
1445	NaturalLake	0.324499968728685	0.122557192307676
1446	NaturalLake	0.289496396651831	0.108050777777775
1448	NaturalLake	0.791318457236995	0.117714611111043
1452	NaturalLake	2.12170084691593	0.133966101782568
1461	NaturalLake	0.431124522968524	0.113879375565647
1462	NaturalLake	0.0820077785610542	0.114111026548664
1464	NaturalLake	1.02623048795801	0.11744384
1468	NaturalLake	0.0772613469424494	0.114157404761949
1477	NaturalLake	8.57303701555125	0.143127875265018
1478	NaturalLake	0.183204929716869	0.124022542452825
1479	NaturalLake	1.19793085446029	0.164744892222224
147	NaturalLake	1.96297389212532	1.22460597938133
1485	NaturalLake	0.114217722871319	0.112841550561794
1486	NaturalLake	0.294810266605412	0.110059744897882
148	NaturalLake	3.53214609154929	1.28441676056338
1490	NaturalLake	0.219160845535203	0.113466757352908
1493	NaturalLake	0.371917087309766	0.115387782051274
1496	NaturalLake	2.28912105527412	0.323966152941179
1499	NaturalLake	0.0355169759809615	0.110380528037231
14	NaturalLake	84.6863303257978	14.6250125819588
1500	NaturalLake	0.0637448802326562	0.129113209316783
1504	NaturalLake	0.490260881484533	0.158130351851877
1508	NaturalLake	0.931144097102421	0.115169678977273
1511	NaturalLake	0.131722528271163	0.110032298165135
1518	NaturalLake	0.0739155192369433	0.107830695502724
151	NaturalLake	1.99601343503663	1.1987664423068
1520	NaturalLake	0.440687959277885	0.123054995901638
1521	NaturalLake	0.200817118862948	0.111202457516354
1535	NaturalLake	0.1400217553722	0.110939571428574
153	NaturalLake	3.95831603025008	0.342166125938944
1546	NaturalLake	0.0959294216625842	0.114347539473707
1548	NaturalLake	0.439143939161836	0.109252042372714
154	NaturalLake	4.55693509994086	1.19172224489805
1550	NaturalLake	0.192714998064553	0.111757677165355
1553	NaturalLake	9.12436663504617	0.107477818182038
1554	NaturalLake	0.222116710499969	0.0956393233614874
1559	NaturalLake	0.432969564303129	0.108658333333332
1561	NaturalLake	0.0580271414342336	0.105647606383011
1565	NaturalLake	0.467212291139028	0.111150015486722
1567	NaturalLake	0.720515269736882	0.122564657781449
1570	NaturalLake	0.131669057795154	0.104447355932273
1573	NaturalLake	0.267899478143291	0.104121403809524
1580	NaturalLake	0.357725462073638	0.0999709385416649
1582	NaturalLake	0.253084704399696	0.110053007462702
1585	NaturalLake	0.0786025596903994	0.123296368159201
1588	NaturalLake	0.0342429097471635	0.103415849206399
1593	NaturalLake	0.200622134951421	0.114570034482758
1599	NaturalLake	0.1261119055069	0.114038258974368
1602	NaturalLake	0.266293342717699	0.107540920560752
1604	NaturalLake	0.0613301330676911	0.102286275641049
1605	NaturalLake	0.0678025012302561	0.111845931818197
160	NaturalLake	3.12982575090794	1.14262651041663
1615	NaturalLake	0.293715036075006	0.106121869473683
1617	NaturalLake	0.351885448699702	0.129229093023503
1618	NaturalLake	0.111555171332477	0.109117012987016
1620	NaturalLake	0.082577669602418	0.101464317307686
1621	NaturalLake	0.191202954204122	0.10150219651159
1624	NaturalLake	0.841589215855265	0.140973243303569
1630	NaturalLake	4.04737356318351	0.103223266666672
1633	NaturalLake	1.04196607125957	0.105515988095259
1634	NaturalLake	0.191324163298171	0.182733207674208
164	NaturalLake	3.53189336903618	1.16144642647057
1650	NaturalLake	0.107584432447691	0.0999349939024557
1655	NaturalLake	0.272387698480669	0.0923949931249971
1658	NaturalLake	0.222312492570901	0.103056333333366
1663	NaturalLake	0.357755386526005	0.129126106796128
1673	NaturalLake	1.01646429386013	0.123562588690479
1678	NaturalLake	0.453074735982727	0.107536893442618
167	NaturalLake	6.49295297731378	1.40700588171483
1682	NaturalLake	0.390419430573892	0.0977261428888902
1705	NaturalLake	0.544266719722756	0.219835941176472
1706	NaturalLake	0.145849127290541	0.104374677500002
1798	NaturalLake	0.416936377188675	0.339326999999995
179	NaturalLake	0.933076223751748	0.540189134615391
1837	NaturalLake	23.62687266555	1.55970794358393
1844	NaturalLake	0.350128538290128	0.271906426682684
188	NaturalLake	33.4288476750114	4.66265535394011
1926	NaturalLake	0.260661174197499	0.157807011481489
1927	NaturalLake	0.81454761740428	0.112717598821543
194	NaturalLake	1.0283229252255	0.997967391812846
1957	NaturalLake	0.196136619615811	0.157690481132431
195	NaturalLake	4.76137201641531	0.93477233333341
198	NaturalLake	14.0463988627974	1.52343574813748
1992	NaturalLake	0.217414662587912	0.206933776774189
1993	NaturalLake	0.0987371154706569	0.123003500000033
1997	NaturalLake	0.511704758172743	0.091572665740965
199	NaturalLake	4.62250317223845	0.976430745354725
1	NaturalLake	759.575504716858	374.842610009426
2067	NaturalLake	0.265141126473123	0.113677232568807
2070	NaturalLake	0.187517415886137	0.177423246543779
209	NaturalLake	3.24385360233513	0.93328504999247
2138	NaturalLake	0.19177280570799	0.15430100000001
213	NaturalLake	10.1602274917615	0.811651365873554
214	NaturalLake	1.0097032736749	0.894590293604644
216	NaturalLake	1.52911921084292	1.1066880952382
217	NaturalLake	2.37423788129406	0.876191083333347
224	NaturalLake	5.81299412436388	0.87618247983859
225	NaturalLake	0.765415268144949	0.575031636362599
2283	NaturalLake	0.157046914107195	0.0823800757307422
229	NaturalLake	0.587437449239516	0.272915675565639
235	NaturalLake	1.02388917315099	0.884914229166467
237	NaturalLake	0.535167784485513	0.767867745534685
238	NaturalLake	3.27363764814529	0.757847461538451
2396	NaturalLake	0.0316301374703055	0.141143621951235
242	NaturalLake	2.54778719753523	0.772692320866136
244	NaturalLake	0.557135510946996	0.674344703791726
250	NaturalLake	0.509555564163182	0.850591594713492
2528	NaturalLake	0.0282379087512762	0.118474139411711
2567	NaturalLake	0.044203561662848	0.0973478234567933
256	NaturalLake	2.26968005300024	0.752599898936166
258	NaturalLake	1.39692975520969	0.693676729166608
25	NaturalLake	34.4103895823721	5.87096148009138
263	NaturalLake	1.97250448024323	0.463266019995867
2672	NaturalLake	0.39150804260779	0.186868814516114
2685	NaturalLake	0.226991533361376	0.122574693548398
272	NaturalLake	1.67247337553621	0.689328858209019
275	NaturalLake	6.10221446693842	0.653920999999996
287	NaturalLake	1.31876510007933	0.47526257499997
291	NaturalLake	1.94882292829955	0.616301577464736
296	NaturalLake	1.51283007873823	0.60460306603773
2970	NaturalLake	0.176214626948495	0.100496421276588
302	NaturalLake	1.45676873689555	0.597465026316049
304	NaturalLake	0.795759835950681	0.592206127388777
3098	NaturalLake	0.0820028791011498	0.11126899516129
310	NaturalLake	0.470732190240997	0.58404232142788
3131	NaturalLake	0.0161614994925181	0.0941322387175312
313	NaturalLake	1.88689939731482	0.577878038710463
3152	NaturalLake	0.190144714571796	0.119270818181824
315	NaturalLake	32.2988010132056	0.59375649090915
319	NaturalLake	1.64913359384621	0.570634461538461
322	NaturalLake	1.14249085429731	0.563736549019574
323	NaturalLake	9.08219594540335	0.991404260273739
328	NaturalLake	0.845688960482287	0.566546307692303
3319	NaturalLake	0.432915327859104	0.426395179680391
331	NaturalLake	6.68539636363567	0.581019892857146
336	NaturalLake	7.48286501245561	0.540463377775588
33	NaturalLake	6.14951613358491	5.45641784313703
350	NaturalLake	0.553003108623019	0.511926380952376
352	NaturalLake	0.239276363009743	0.518500402768532
357	NaturalLake	4.83921866186811	0.503302245901361
359	NaturalLake	0.954328048976584	0.500176807692285
35	NaturalLake	11.3432528729858	4.6940005263166
369	NaturalLake	1.25626716175664	0.483742447761183
370	NaturalLake	5.96855695533175	0.386060514044964
3790	NaturalLake	0.040299995314405	0.103606968193592
379	NaturalLake	1.05693321736491	0.498532218309844
385	NaturalLake	1.22000534182163	0.470218970779599
389	NaturalLake	0.504538387229905	0.501876372092999
391	NaturalLake	1.48872310861928	0.605369234502538
393	NaturalLake	1.35416064329918	0.45929616417902
399	NaturalLake	2.90844107643902	0.456152991734576
400	NaturalLake	1.56190327133511	0.486859630952351
404	NaturalLake	0.372877571907029	0.454126711955024
409	NaturalLake	3.10229882514194	0.512839651041672
411	NaturalLake	0.256755229254011	0.450686322917788
426	NaturalLake	2.41651797050939	0.430754611953927
427	NaturalLake	0.906338769695843	0.443549720430111
432	NaturalLake	6.17666817998073	0.427610620786316
4449	NaturalLake	0.76019529986625	0.361003561224494
449	NaturalLake	8.35373919137956	0.303545685848173
4508	NaturalLake	14.4680042646269	0.594794454964528
451	NaturalLake	0.612205161283532	0.398613838235323
457	NaturalLake	1.26517218345218	0.397545854166797
460	NaturalLake	1.68552190202788	0.422938125000069
462	NaturalLake	1.58200996564552	0.478828442308521
464	NaturalLake	3.90046682402551	0.359719969465654
466	NaturalLake	0.396933785846424	0.387763235135133
46	NaturalLake	34.5004192565822	5.70638928648159
471	NaturalLake	1.33921190649873	0.51312762184869
477	NaturalLake	0.217920081324556	0.41414885416661
4835	NaturalLake	1.27140370740916	0.18760690625
483	NaturalLake	0.699171419159989	0.53802023648619
486	NaturalLake	1.14429356954275	0.391818532871974
487	NaturalLake	0.820019641600548	0.407871333333301
4903	NaturalLake	0.0443585409746799	0.0841664360764465
490	NaturalLake	1.06985049794811	0.365776560621383
491	NaturalLake	4.88136227802611	0.314494915178574
492	NaturalLake	10.0660453221292	0.368651320000009
493	NaturalLake	0.540934078894532	0.356092339805396
494	NaturalLake	1.13373736593081	0.358530820755059
497	NaturalLake	0.421206729233694	0.360479468750029
502	NaturalLake	1.26264271153239	0.351767737968027
506	NaturalLake	0.148872467682054	0.269014649220466
508	NaturalLake	3.84506390583022	0.34819316666668
509	NaturalLake	0.656240202177324	0.36086791666666
50	NaturalLake	8.16633143974374	3.58963600595019
515	NaturalLake	0.383765347800132	0.355649725165532
521	NaturalLake	0.362004593539103	0.31092374285715
527	NaturalLake	0.273924388173361	0.349119080645076
52	NaturalLake	9.53834309171286	3.55839457507007
538	NaturalLake	0.21912915702744	0.328559415094515
540	NaturalLake	0.853751638721653	0.339165320652174
541	NaturalLake	2.8136314604333	0.319741885057473
542	NaturalLake	0.474019145921543	0.326736033018837
543	NaturalLake	9.43149139398208	2.26901005132055
550	NaturalLake	1.32814866301132	0.326960054761915
553	NaturalLake	0.308772545411484	0.310007764151086
557	NaturalLake	2.71530679478893	0.317708888198737
570	NaturalLake	0.452104759436186	0.321129509433962
571	NaturalLake	0.82495855365741	0.314000507462709
577	NaturalLake	1.46144585904716	0.454177085062273
580	NaturalLake	1.26349335008376	0.306805989795826
584	NaturalLake	1.39645655464684	0.307369665538725
588	NaturalLake	0.26538988470364	0.332522290393147
591	NaturalLake	0.214861353506193	0.0761918907993225
594	NaturalLake	0.228794249195022	0.301034150338027
601	NaturalLake	0.369691527197408	0.309142575471715
602	NaturalLake	1.05467245690137	0.485452190476947
603	NaturalLake	0.693723871937552	0.30126452914801
604	NaturalLake	1.26974412002629	0.293421512604993
612	NaturalLake	1.74287837269048	0.301247420168135
625	NaturalLake	0.893739023514122	0.326322499999983
626	NaturalLake	0.405815886679834	0.2988742797031
627	NaturalLake	1.05985716489469	0.334231010638194
628	NaturalLake	1.306256876057	0.299575374999994
638	NaturalLake	0.247258759594807	0.281096095890352
6437	NaturalLake	0.121253429366263	0.206115619999992
643	NaturalLake	0.512762102800213	0.299914518867943
646	NaturalLake	0.114821278769654	0.338406092592622
648	NaturalLake	0.386055830513161	0.276085688235329
653	NaturalLake	4.22185854955733	0.283669145833361
657	NaturalLake	1.06156464643274	0.26929854499993
659	NaturalLake	3.63689459757375	0.237426095267304
663	NaturalLake	1.82698731164805	0.379389429657793
66	NaturalLake	8.64641666666641	2.78916666666666
672	NaturalLake	0.451466869920266	0.268433732558166
676	NaturalLake	0.205597129349785	0.269275745454502
677	NaturalLake	1.97858569219969	0.264249672916696
679	NaturalLake	3.36663847905967	0.181384240540541
686	NaturalLake	1.7668023429116	0.263856128137584
687	NaturalLake	0.394662553260536	0.263695710526315
6888	NaturalLake	0.513465073354522	0.206781488372443
689	NaturalLake	1.02727364285061	0.265450442748101
695	NaturalLake	15.8810074807259	0.232029812500017
702	NaturalLake	2.18055892499998	0.657473215239997
704	NaturalLake	1.69257339280046	0.1793685666667
707	NaturalLake	0.63494872103481	0.24963059756097
712	NaturalLake	1.45913429630147	0.341635850000002
71	NaturalLake	16.8633652897673	3.79319178281873
723	NaturalLake	2.96798305206936	0.208058935064928
7288	NaturalLake	0.188142426489397	0.165219629629633
734	NaturalLake	1.01192161039976	0.263251922018357
736	NaturalLake	0.303808002838902	0.234348874999892
7386	NaturalLake	8.47032496352065	0.139650717037645
73	NaturalLake	1.14972234933545	0.964692777018459
741	NaturalLake	1.8809717978724	0.308547579999996
748	NaturalLake	0.534540167690239	0.253039941176462
754	NaturalLake	0.558565564145434	0.23286941463415
755	NaturalLake	0.629696170240094	0.234853563636323
763	NaturalLake	0.586843533532784	0.234176040983578
766	NaturalLake	2.90935416372045	0.617122463466727
780	NaturalLake	0.464410962728436	0.225449631355895
781	NaturalLake	0.892841190235422	0.232374413043481
784	NaturalLake	0.479589534577837	0.257488500000003
789	NaturalLake	4.09293050499482	0.214964973837211
792	NaturalLake	0.481359089768432	0.227652187500189
8039	NaturalLake	0.155854905917982	0.242932309523803
804	NaturalLake	0.928819260470444	0.322278448148146
809	NaturalLake	1.40743363717756	0.219567180000054
811	NaturalLake	0.590880600581181	0.215647096446313
820	NaturalLake	0.282488563809069	0.213302762589767
825	NaturalLake	2.89273749327989	0.263335772222231
826	NaturalLake	1.52480950607985	0.220007059602708
82	NaturalLake	142.034008691417	18.3894687515169
833	NaturalLake	0.683605244006944	0.223528815217388
834	NaturalLake	0.142244991122386	0.218445607142889
835	NaturalLake	0.640334053108738	0.152836485714285
8389	NaturalLake	3.00073569850134	0.18634369444447
83	NaturalLake	2.65543299522999	2.36634343621375
840	NaturalLake	0.162481772028234	0.210949757575777
8441	NaturalLake	0.155439902874308	0.107867363636348
845	NaturalLake	2.72442849016937	0.225322539062732
846	NaturalLake	1.05684045037853	0.22142612676057
850	NaturalLake	0.608563511935937	0.212709937499987
853	NaturalLake	0.450184883646798	0.205826695652153
858	NaturalLake	0.153576447455777	0.219810370967686
860	NaturalLake	1.20925789555466	0.221648368589742
861	NaturalLake	0.124384853874571	0.202975974999974
866	NaturalLake	0.833548439348467	0.205581769230796
867	NaturalLake	3.53715707808795	0.186207540947601
871	NaturalLake	0.830454782094363	0.207858871999997
886	NaturalLake	0.553699160380145	0.210801319444443
889	NaturalLake	1.2749988803819	0.177571634615385
892	NaturalLake	0.0890842650022179	0.346098753191516
903	NaturalLake	0.827404946849712	0.185515139999995
9061	NaturalLake	0.530279603291785	0.19506825
9078	NaturalLake	0.672944119999987	0.141474790450995
908	NaturalLake	3.60578903726683	0.209530950980394
911	NaturalLake	0.28442759075591	0.190426242857142
912	NaturalLake	4.96323423358133	0.19905931597222
914	NaturalLake	0.643025908014677	0.208294181818207
917	NaturalLake	0.545633287528304	0.191977599999947
91	NaturalLake	8.4429764858653	2.17755049180924
925	NaturalLake	0.636814891717179	0.191957947619062
932	NaturalLake	0.418641952330726	0.228877849056603
942	NaturalLake	3.91339953790222	0.197895750000005
955	NaturalLake	0.485753566550349	0.185919369791808
957	NaturalLake	1.2729131447461	0.182822629310356
958	NaturalLake	1.0491808301789	0.175692099616858
95	NaturalLake	9.4783957559534	2.07288954819907
963	NaturalLake	0.172546757421815	0.351758360576962
968	NaturalLake	0.716659393194331	0.174660780952468
969	NaturalLake	0.342477337777523	0.174720732484026
971	NaturalLake	0.439221452514704	0.178802789215696
974	NaturalLake	0.329576717970206	0.185242470588235
979	NaturalLake	1.17132523684675	0.219063229166638
986	NaturalLake	0.774307703603826	0.200618778688522
988	NaturalLake	2.55070653342714	0.172201296296309
98	NaturalLake	27.3533908293677	1.94614533492821
9900021	NaturalLake	0.0826822030318389	0.0774797036292453
9900030	NaturalLake	0.0374259375000292	0.0861947953500238
9900040	NaturalLake	18.387709753	0.649751933392129
9900046	NaturalLake	0.248266881320004	0.1192709340381
9900049	NaturalLake	0.597443116518615	0.369801451612892
9900051	NaturalLake	1.24632911381662	0.164793409090922
9900071	NaturalLake	0.879619808127605	0.388236823529488
9900075	NaturalLake	0.0417152580044297	0.0592088946340877
9910001	NaturalLake	6.00510369378748	0.959932159999668
9910004	NaturalLake	0.488057050874332	0.608487230769243
9910009	NaturalLake	1.10272775630584	0.760805960526706
9910037	NaturalLake	0.218069697594807	0.121038597222228
9910051	NaturalLake	1.40223330731714	0.188749777777866
9910291	NaturalLake	0.040603804535454	0.0990661544130313
9910292	NaturalLake	0.369274179583863	0.564232279850658
9910343	NaturalLake	1.05100135018673	0.193510555023922
9910368	NaturalLake	1.02099144579315	0.249991483644859
9910403	NaturalLake	1.9007215654809	0.163048932009347
9910447	NaturalLake	0.38694563587032	0.351554717391356
9910452	NaturalLake	0.509591699848395	0.243668972224757
9910454	NaturalLake	0.042466492355567	0.0875109238858865
9910458	NaturalLake	0.887012136373588	0.278890868421045
9910460	NaturalLake	0.103056109391809	0.113383840336127
9910462	NaturalLake	0.0711583641650522	0.122598831168791
9910480	NaturalLake	0.0705405883051255	0.113045995789499
9910481	NaturalLake	0.0746826504655983	0.00744647017263087
9910483	NaturalLake	0.231190955499976	0.0417956939131858
9910484	NaturalLake	0.138959876213481	0.0805016783919966
9910489	NaturalLake	0.283409455609723	0.146580257961784
9913184	NaturalLake	0.590791297346002	0.0677174967327067
999	NaturalLake	0.224554732906646	0.169280178571415
1009	NaturalLake	0.247544813896841	0.177133977272736
1014	NaturalLake	0.131410359991623	0.0618971842142669
10153	NaturalLake	1.04325901071455	0.143280781395348
1015	NaturalLake	0.224162291349234	0.177753909091117
1016	NaturalLake	1.25358277201834	0.168868630952426
1020	NaturalLake	0.134993117180513	0.172879071428429
10320	NaturalLake	1.64549889801221	0.405637574074056
1033	NaturalLake	0.739872575299933	0.180042404761904
1034	NaturalLake	0.127833993306794	0.16636476415094
1037	NaturalLake	0.297931878664117	0.162381727777783
1045	NaturalLake	0.238949227288961	0.15712870454545
1052	NaturalLake	0.277731218271263	0.184277907407404
1059	NaturalLake	0.187717660179434	0.167404478494635
1064	NaturalLake	0.19908513829767	0.222657450000007
1070	NaturalLake	0.315572283173575	0.170478828358239
1072	NaturalLake	0.0606829446510692	0.159041860759599
1073	NaturalLake	1.33119699454807	0.199044877778044
10795	NaturalLake	0.318608535648744	0.130652891304354
1079	NaturalLake	0.186608937620438	0.154710558441559
1082	NaturalLake	0.927631087190529	0.140514314307687
1084	NaturalLake	0.216325620691613	0.164692870833329
1088	NaturalLake	1.30723316858327	0.1355087919708
1089	NaturalLake	0.565345853503145	0.195711430232551
1093	NaturalLake	0.702621580996576	0.153943368420748
10	NaturalLake	33.9487359568626	26.922074509804
1103	NaturalLake	0.171650536609034	0.154624785714317
112	NaturalLake	1.5649434519231	1.71406730769231
1131	NaturalLake	0.697417835417286	0.140233680996301
11374	NaturalLake	2.18705190907465	0.235612924064175
1142	NaturalLake	0.374006695813154	0.16042609770115
1145	NaturalLake	0.177434438902736	0.153135409090912
1151	NaturalLake	0.788783147992173	0.149520218750028
1157	NaturalLake	0.194099754989072	0.19382013888891
1159	NaturalLake	1.02918762229233	0.246817079766382
115	NaturalLake	4.30779122482667	1.68862133333333
1160	NaturalLake	0.363274475061943	0.15437705624999
1165	NaturalLake	0.505373524699963	0.132914724137932
1172	NaturalLake	0.139930665100904	0.210831819444435
1179	NaturalLake	0.0281281900745827	0.146954472477053
1180	NaturalLake	0.563472423774822	0.152233680555544
1184	NaturalLake	0.253665006588044	0.143399279005514
1185	NaturalLake	11.5060736512163	0.140375775861997
1186	NaturalLake	0.0662036254647093	0.145458333333406
11896	NaturalLake	0.683566187075017	0.37932360869575
1193	NaturalLake	0.414919666592142	0.148464243243252
1196	NaturalLake	0.678380513185633	0.167295554347824
